Well ID,WellName,ENVOperator,County,ENVInterval,CompletionDate,LL,Total Fluid,Total Proppant,Well Spacing,"Fluid, bbl/ft","Proppant, lb/ft",ppg,Oil EUR,Gas EUR,"Isopach, ft",Eff Porosity,Sw,TVD,FVF
42-461398230000,XBC GIDDINGS ESTATE 2107H,PIONEER,UPTON,WOLFCAMP B UPPER,4/30/2015,7627.0,280965.0,8594466.0,,36.8,1127.0,0.7,342.0,1590.0,254.1,0.1,0.2,9413.0,1.5
42-329401390000,MCCLINTIC 10C 3H,PIONEER,MIDLAND,WOLFCAMP B UPPER,8/14/2015,5806.0,294214.0,9643109.0,,50.7,1661.0,0.8,340.0,2399.0,235.6,0.1,0.3,9047.8,1.7
42-329401840000,MIDLAND 'AC/AF' FEE 11 11HB,CHEVRON,MIDLAND,WOLFCAMP A,11/2/2015,7317.0,220557.0,9284557.0,,30.1,1269.0,1.0,209.0,375.0,351.3,0.1,0.1,9756.5,1.7
42-329400450000,"O DANIEL, E. T. 0303H",PIONEER,MIDLAND,WOLFCAMP B UPPER,9/30/2015,9452.0,368269.0,7259519.0,,39.0,768.0,0.5,280.0,1854.0,336.7,0.1,0.3,9017.4,1.7
42-317389380000,CROSS BAR RANCH 3025WD,CONOCOPHILLIPS,MARTIN,WOLFCAMP D,6/6/2014,4326.0,131155.0,6544660.0,,30.3,1513.0,1.2,,,302.5,0.0,0.3,10356.8,1.4
42-227406100000,PASSOW 25-24 (ALLOC-C) 3NB,LAREDO,HOWARD,WOLFCAMP A,10/21/2020,9906.0,555885.0,21531436.0,,56.1,2174.0,0.9,,,389.1,0.1,0.2,7255.7,1.4
42-329441440000,THE BAR K 30-19 4311H,PIONEER,MIDLAND,WOLFCAMP B UPPER,12/6/2020,3363.0,337229.0,14430509.0,,100.3,4291.0,1.0,,,271.8,0.1,0.3,9115.9,1.5
42-461414950000,CVX KATIE (SA) X 4447LS,SM ENERGY,UPTON,LOWER SPRABERRY,12/21/2020,10305.0,469482.0,19616746.0,,45.6,1904.0,1.0,,,460.7,0.1,0.3,8961.4,1.4
42-329443470000,THUNDERBIRD B 50-51 2802H,PIONEER,MIDLAND,LOWER SPRABERRY,1/16/2021,10031.0,489931.0,20122886.0,,48.8,2006.0,1.0,,,429.8,0.1,0.2,8728.9,1.5
42-461388780000,HALFFEAST 36 NE 1H,TRP OPERATING,UPTON,WOLFCAMP B UPPER,10/19/2013,5270.0,180863.0,7944764.0,,34.3,1508.0,1.1,156.0,726.0,233.0,0.1,0.3,8839.2,1.5
42-383393640000,UNIVERSITY CENTRAL 0824FH,RRP OPERATING LLC,REAGAN,WOLFCAMP B UPPER,2/17/2016,9671.0,338622.0,17965657.0,,35.0,1858.0,1.3,230.0,,228.7,0.1,0.3,7708.1,1.5
42-461401540000,BROOK M-1A 1H,PIONEER,UPTON,WOLFCAMP B UPPER,3/1/2016,9838.0,392775.0,13926796.0,,39.9,1416.0,0.8,,,295.7,0.1,0.3,9313.5,1.5
42-329398770000,PECAN ACRES 23 PSA 1 1H,PIONEER,MIDLAND,WOLFCAMP A,12/3/2015,9532.0,387281.0,13412473.0,,40.6,1407.0,0.8,873.0,1465.0,287.5,0.1,0.1,9760.5,1.7
42-317403200000,SCHARBAUER RANCH 2153H,PIONEER,MARTIN,LOWER SPRABERRY,6/27/2016,8168.0,375220.0,11387769.0,,45.9,1394.0,0.7,318.0,234.0,374.7,0.1,0.2,9341.5,1.4
42-173374700000,BARBEE B 47-1 (ALLOC-H) 8SU,LAREDO,GLASSCOCK,WOLFCAMP A,5/2/2017,13450.0,770192.0,24518340.0,,57.3,1823.0,0.8,514.0,4311.0,298.1,0.1,0.1,7270.8,1.6
42-317405520000,NORTH BUFFALO RIVER 27-34-39 271HW,LARIO OIL & GAS,MARTIN,WOLFCAMP A,12/27/2016,9990.0,483470.0,24910831.0,,48.4,2494.0,1.2,272.0,,342.7,0.1,0.2,8583.6,1.4
42-329412850000,MCC HZ UNIT 1105H,CONOCOPHILLIPS,MIDLAND,JO MILL,3/3/2019,9617.0,406571.0,0.0,,42.3,0.0,0.0,397.0,1301.0,431.9,0.1,0.5,8506.9,1.5
42-329413650000,DICKENSON A SN 20-17 07 207H,DIAMONDBACK,MIDLAND,WOLFCAMP B UPPER,9/6/2017,9722.0,468184.0,17338307.0,,48.2,1783.0,0.9,803.0,2236.0,164.8,0.1,0.3,9398.2,1.5
42-461403510000,DORCUS JANEY (SA) X 1962WA,SM ENERGY,UPTON,WOLFCAMP A,12/6/2016,7770.0,461362.0,14585340.0,,59.4,1877.0,0.8,257.0,330.0,448.2,0.1,0.1,9260.9,1.5
42-383380900000,SUGG-D- 1062HL,LAREDO,REAGAN,WOLFCAMP C,1/24/2013,7201.0,225235.0,8127065.0,,31.3,1129.0,0.9,133.0,2049.0,895.9,0.0,0.5,8135.3,1.5
42-329401870000,RIO GRANDE 25-20SL UNIT 1 2HB,ENDEAVOR,MIDLAND,WOLFCAMP B LOWER,2/10/2016,7552.0,283213.0,10924333.0,,37.5,1447.0,0.9,565.0,2829.0,188.9,0.1,0.3,9895.7,1.7
42-227382600000,HAMLIN UNIT 20-29 2H,SURGE OPERATING,HOWARD,WOLFCAMP A,11/22/2014,6325.0,0.0,294000.0,,,,,218.0,,500.5,0.1,0.1,7691.3,1.6
42-461388860000,XBC GIDDINGS ESTATE 2136H,PIONEER,UPTON,WOLFCAMP B LOWER,2/4/2014,7982.0,202090.0,8181510.0,,25.3,1025.0,1.0,205.0,,225.6,0.1,0.2,9571.8,1.5
42-461401130000,XBC GIDDINGS ESTATE 2139H,PIONEER,UPTON,WOLFCAMP B UPPER,11/7/2015,6272.0,458736.0,11937720.0,,73.1,1903.0,0.6,284.0,2013.0,223.9,0.1,0.2,9387.0,1.5
42-383383290000,UNIVERSITY 09 0820H,FDL,REAGAN,WOLFCAMP A,12/12/2013,9570.0,317902.0,15808284.0,,33.2,1652.0,1.2,,,371.6,0.1,0.1,7852.7,1.5
42-383394600000,MARCO 1601BU 2H,OCCIDENTAL,REAGAN,WOLFCAMP B UPPER,12/21/2015,6946.0,308783.0,12079933.0,,44.5,1739.0,0.9,285.0,2012.0,259.9,0.1,0.3,8574.3,1.5
42-317394590000,MABEE 239 306WB,CONOCOPHILLIPS,MARTIN,WOLFCAMP B UPPER,12/18/2014,7952.0,341689.0,11978117.0,,43.0,1506.0,0.8,220.0,,118.6,0.1,0.2,10048.3,1.4
42-383380860000,UNIVERSITY 9-31 9H,FDL,REAGAN,WOLFCAMP A,12/26/2012,7749.0,0.0,0.0,,,,,,,369.9,0.1,0.1,9000.0,1.5
42-329416110000,PEGASUS FIELD UNIT 3 102BH,CONOCOPHILLIPS,MIDLAND,WOLFCAMP B UPPER,4/18/2018,9480.0,529283.0,18805813.0,,55.8,1984.0,0.9,500.0,3128.0,165.5,0.1,0.0,9537.7,1.5
42-383398610000,OLIVER (39-34) 4807H,PIONEER,REAGAN,WOLFCAMP C,12/1/2017,10408.0,552925.0,19881066.0,,53.1,1910.0,0.9,509.0,6186.0,848.7,0.1,0.6,9382.5,1.5
42-329416730000,WTH 'E' 15-22 252,ENDEAVOR,MIDLAND,WOLFCAMP B LOWER,6/4/2018,10350.0,474902.0,16472500.0,,45.9,1592.0,0.8,285.0,,373.4,0.1,0.5,9223.7,1.5
42-227391450000,ZILBERT 6-43 UNIT 1WA,HANNATHON PETROLEUM,HOWARD,WOLFCAMP A,9/30/2017,7695.0,476248.0,20440034.0,,61.9,2656.0,1.0,232.0,147.0,354.7,0.1,0.1,6899.6,1.6
42-383399040000,ROCK HOLLOW D 1851CS,DISCOVERY,REAGAN,WOLFCAMP B LOWER,4/26/2018,9821.0,268123.0,14211014.0,,27.3,1447.0,1.3,133.0,2330.0,393.5,0.1,0.3,7309.5,1.5
42-317408740000,ACT F 02SA,DIAMONDBACK,MARTIN,LOWER SPRABERRY,1/31/2018,9322.0,270627.0,14235070.0,,29.0,1527.0,1.3,61.0,268.0,426.5,0.0,0.2,8721.5,2.0
42-227391640000,RYAN D 4SH,LEGACY,HOWARD,LOWER SPRABERRY,2/10/2018,7534.0,0.0,0.0,,,,,516.0,656.0,242.8,0.1,0.2,7158.4,1.6
42-173376630000,COX 22-27 4201H,PIONEER,GLASSCOCK,WOLFCAMP A,4/26/2018,7732.0,290844.0,13282410.0,,37.6,1718.0,1.1,157.0,227.0,398.1,0.1,0.1,7968.7,1.6
42-461406340000,MILLER 3748 C 4HM,APACHE,UPTON,WOLFCAMP B LOWER,12/18/2017,10419.0,528566.0,17259752.0,,50.7,1657.0,0.8,285.0,5760.0,438.8,0.1,0.3,9554.8,1.5
42-173376820000,BRUNSON 42-43 4301H,PIONEER,GLASSCOCK,WOLFCAMP B UPPER,4/20/2018,7337.0,281966.0,12901776.0,,38.4,1758.0,1.1,879.0,946.0,280.2,0.1,0.4,8532.2,1.6
42-329418690000,LRT UNIT 2 ALLOCATION 2318AH,EXXON,MIDLAND,WOLFCAMP A,3/6/2019,10317.0,684848.0,17772935.0,,66.4,1723.0,0.6,829.0,891.0,338.3,0.1,0.1,9437.7,1.5
42-383399670000,UNIVERSITY 9 2707WC,SEQUITUR,REAGAN,WOLFCAMP B LOWER,1/24/2018,7791.0,178961.0,17457607.0,,23.0,2241.0,2.3,271.0,,345.0,0.1,0.3,8677.8,1.5
42-227392340000,FARVA A 4844WA,SM ENERGY,HOWARD,WOLFCAMP A,3/13/2018,9954.0,617338.0,18974222.0,,62.0,1906.0,0.7,549.0,1130.0,364.3,0.1,0.1,7474.2,1.6
42-461406800000,KYLIE D 08WA,SUMMIT PETROLEUM,UPTON,WOLFCAMP A,2/16/2019,9947.0,0.0,0.0,,,,,267.0,2171.0,419.5,0.0,0.1,8701.3,1.5
42-317410600000,SHORTES 44-5 UNIT 2 251,ENDEAVOR,MARTIN,WOLFCAMP A,11/2/2018,7581.0,304925.0,11525748.0,,40.2,1520.0,0.9,369.0,,204.0,0.1,0.1,8547.3,2.0
42-227393760000,GARDNER UNIT 15-10 1SH,SURGE OPERATING,HOWARD,LOWER SPRABERRY,3/21/2018,7007.0,266897.0,13478306.0,,38.1,1924.0,1.2,,,337.5,0.1,0.2,7607.4,1.6
42-329421490000,GWENDOLYN 2626LB,HENRY RESOURCES LLC,MIDLAND,MIDDLE SPRABERRY,12/20/2018,7623.0,456325.0,15756244.0,,59.9,2067.0,0.8,504.0,414.0,325.6,0.1,0.1,8622.4,1.5
42-461407420000,MILLER 37 WEST B 2HM,APACHE,UPTON,WOLFCAMP B UPPER,4/16/2018,5097.0,257488.0,8318540.0,,50.5,1632.0,0.8,218.0,1842.0,231.2,0.1,0.3,9358.0,1.5
42-329422220000,"TIPPETT, JUNE 1213 HZ UNIT 20HS",APACHE,MIDLAND,LOWER SPRABERRY,11/23/2018,7653.0,558860.0,21390089.0,,73.0,2795.0,0.9,457.0,3621.0,411.1,0.1,0.2,8949.7,1.5
42-227394460000,CHIEF 33-28 4AH,LAREDO,HOWARD,WOLFCAMP A,5/1/2018,7597.0,426884.0,13852980.0,,56.2,1823.0,0.8,413.0,360.0,280.9,0.1,0.1,7441.0,1.6
42-329422570000,WINDHAM 11G 15HC,OVINTIV,MIDLAND,MIDDLE SPRABERRY,7/3/2018,8780.0,399940.0,17321028.0,,45.6,1973.0,1.0,403.0,1387.0,314.6,0.1,0.2,8291.1,1.5
42-329421050000,BOB MIDKIFF 48-01 0117 0107BH,EXXON,MIDLAND,WOLFCAMP B LOWER,10/13/2018,10309.0,624850.0,17583977.0,,60.6,1706.0,0.7,359.0,2506.0,246.9,0.1,0.4,9729.1,1.5
42-329422920000,TEXAS TEN Y PU 3941H,PIONEER,MIDLAND,WOLFCAMP A,1/5/2019,10022.0,477519.0,19427649.0,,47.6,1939.0,1.0,1023.0,4083.0,251.9,0.1,0.1,9425.2,1.5
42-227395270000,TOP GUN 0829LS,SM ENERGY,HOWARD,LOWER SPRABERRY,5/20/2019,10213.0,524609.0,19011639.0,,51.4,1862.0,0.9,1363.0,769.0,363.3,0.1,0.2,7708.6,1.6
42-461407870000,STRIDER F 9HB,CROWNQUEST,UPTON,WOLFCAMP B UPPER,1/15/2019,7627.0,390517.0,15275657.0,,51.2,2003.0,0.9,228.0,1774.0,263.9,0.1,0.3,9128.1,1.5
42-383401910000,SUGG A 141-140 (ALLOC-G) 7SU,LAREDO,REAGAN,WOLFCAMP A,10/26/2018,10207.0,478921.0,14925113.0,,46.9,1462.0,0.7,111.0,5231.0,326.6,0.1,0.1,7434.2,1.5
42-461395830000,PEGASUS FIELD UNIT 3 4610H,CONOCOPHILLIPS,UPTON,WOLFCAMP B UPPER,3/8/2015,9780.0,297347.0,16005968.0,,30.4,1637.0,1.3,436.0,3026.0,185.0,0.1,0.1,9551.3,1.5
42-383394140000,SRH A 9-8 (PSA-M) 13SM,LAREDO,REAGAN,WOLFCAMP B UPPER,10/20/2015,10575.0,612483.0,19417984.0,,57.9,1836.0,0.8,318.0,,322.0,0.1,0.2,7560.2,1.5
42-461402320000,KENNETT 29-41 2H,ENDEAVOR,UPTON,WOLFCAMP B LOWER,5/4/2016,6877.0,472345.0,9865881.0,,68.7,1435.0,0.5,447.0,1589.0,268.1,0.1,0.3,9282.2,1.5
42-383402700000,DIVIDE-SCOTT I 1482AS,DISCOVERY,REAGAN,WOLFCAMP A,4/20/2019,10495.0,459690.0,23456722.0,,43.8,2235.0,1.2,84.0,1002.0,345.8,0.1,0.2,7108.4,1.5
42-461408770000,BROOK D-W17A 1H,PIONEER,UPTON,WOLFCAMP B LOWER,8/6/2019,7172.0,374517.0,14494799.0,,52.2,2021.0,0.9,408.0,847.0,276.0,0.1,0.3,9447.4,1.5
42-317414820000,BIG RED UNIT 75-82 6AH,ELEMENT PETROLEUM III,MARTIN,WOLFCAMP A,11/13/2018,9630.0,448987.0,17550889.0,,46.6,1823.0,0.9,31.0,50.0,294.4,0.1,0.2,9074.8,2.0
42-383403250000,UNIVERSITY 25W R 3HA,APACHE,REAGAN,WOLFCAMP A,12/21/2018,4416.0,214144.0,7151522.0,,48.5,1619.0,0.8,181.0,605.0,376.7,0.1,0.1,7820.5,1.5
42-317415590000,HUGHES 43-47 UNIT 1 211,ENDEAVOR,MARTIN,WOLFCAMP B UPPER,2/26/2019,9787.0,412530.0,15413025.0,,42.2,1575.0,0.9,475.0,782.0,182.4,0.1,0.2,8591.3,2.0
42-329425690000,PRESTON W13G 7H,PIONEER,MIDLAND,WOLFCAMP A,5/5/2019,10022.0,480211.0,20110764.0,,47.9,2007.0,1.0,581.0,577.0,315.6,0.1,0.1,9040.2,1.5
42-317415750000,MARIENFELD 13-24-H 4215H,PIONEER,MARTIN,WOLFCAMP A,11/28/2018,9766.0,691406.0,29490993.0,,70.8,3020.0,1.0,685.0,255.0,214.2,0.1,0.1,8620.9,2.0
42-317416230000,DOVE-SCHARBAUER W9C 3H,PIONEER,MARTIN,WOLFCAMP B UPPER,9/17/2019,8987.0,382572.0,15269515.0,,42.6,1699.0,1.0,256.0,897.0,144.5,0.1,0.2,9880.8,1.6
42-461408930000,BROOK D-NW4F 6H,PIONEER,UPTON,WOLFCAMP B LOWER,7/13/2020,12961.0,873046.0,32505393.0,,67.4,2508.0,0.9,,,282.5,0.1,0.3,9302.0,1.5
42-227397220000,LAURIE CATHEY C 2750WA,SM ENERGY,HOWARD,WOLFCAMP A,6/21/2019,10393.0,551480.0,19347625.0,,53.1,1862.0,0.8,735.0,1573.0,278.9,0.1,0.1,8169.2,1.6
42-329427600000,KYLA D 22LA,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,9/25/2019,10000.0,0.0,0.0,,,,,421.0,657.0,401.6,0.1,0.2,8605.1,1.5
42-227397290000,MCGREGOR 19 A 1LS,DIAMONDBACK,HOWARD,LOWER SPRABERRY,3/30/2019,13135.0,0.0,0.0,,,,,433.0,1124.0,327.9,0.1,0.2,7831.6,1.6
42-329428560000,TEXAS TEN-DEAVENPORT W39B 2H,PIONEER,MIDLAND,WOLFCAMP A,12/4/2019,10922.0,518150.0,18651375.0,,47.4,1708.0,0.9,993.0,1320.0,241.0,0.1,0.1,9463.4,1.5
42-317418940000,KATHRYN IDA UNIT 605H,DIAMONDBACK,MARTIN,MIDDLE SPRABERRY,7/11/2019,11344.0,488394.0,18366815.0,,43.1,1619.0,0.9,205.0,657.0,243.3,0.1,0.2,8405.7,1.6
42-317419020000,SHORTES 40 UNIT 2LS,DIAMONDBACK,MARTIN,LOWER SPRABERRY,8/14/2019,10317.0,440084.0,16743320.0,,42.7,1623.0,0.9,,,399.3,0.1,0.2,8159.1,1.6
42-317419080000,MCALPINE-GRISHAM 47-35 UNIT 2 262,ENDEAVOR,MARTIN,WOLFCAMP A,6/8/2019,12254.0,540235.0,19931913.0,,44.1,1627.0,0.9,674.0,1725.0,290.9,0.1,0.2,8762.3,1.6
42-329429540000,JOHN BRAUN A UNIT 1 0124SH,EXXON,MIDLAND,LOWER SPRABERRY,8/14/2019,7618.0,335580.0,10756428.0,,44.1,1412.0,0.8,311.0,,400.2,0.1,0.2,8894.0,1.5
42-317419410000,ROSALIE 6-3 UNIT 2 251,ENDEAVOR,MARTIN,WOLFCAMP A,7/20/2019,10332.0,479316.0,18744587.0,,46.4,1814.0,0.9,339.0,956.0,199.7,0.1,0.1,9556.1,1.6
42-227399760000,WRIGHT UNIT 40-33 2AH,CALLON,HOWARD,WOLFCAMP A,11/17/2019,8842.0,321467.0,13005300.0,,36.4,1471.0,1.0,247.0,446.0,344.5,0.1,0.2,8133.8,1.6
42-329430880000,WINDHAM 14E 20HF,OVINTIV,MIDLAND,LOWER SPRABERRY,7/2/2019,7495.0,383584.0,13962983.0,,51.2,1863.0,0.9,163.0,1900.0,469.3,0.1,0.2,9075.6,1.5
42-317421670000,PYKE UNIT 2 0309BH,EXXON,MARTIN,WOLFCAMP B UPPER,11/14/2019,9754.0,551867.0,14467153.0,,56.6,1483.0,0.6,401.0,1185.0,250.4,0.1,0.3,9165.2,1.6
42-227401330000,HIGHGARDEN 19G 1HK,OVINTIV,HOWARD,WOLFCAMP A,7/3/2019,6719.0,335810.0,12231700.0,,50.0,1820.0,0.9,285.0,594.0,399.4,0.1,0.3,7586.0,1.6
42-227401680000,TREE FROG 47 EAST C 3WB,DIAMONDBACK,HOWARD,WOLFCAMP B UPPER,12/26/2019,10325.0,0.0,0.0,,,,,239.0,780.0,181.7,0.1,0.2,8696.3,1.6
42-227401850000,SUNRISE STUDLEY 29-17 A 1WA,BIRCH OPERATIONS,HOWARD,WOLFCAMP A,6/15/2020,12772.0,557835.0,33372959.0,,43.7,2613.0,1.4,,,372.4,0.1,0.3,8028.4,1.6
42-227402100000,RED OAK E 4LS,CROWNQUEST,HOWARD,LOWER SPRABERRY,2/5/2021,7486.0,364165.0,15258003.0,,48.6,2038.0,1.0,,,433.8,0.1,0.2,7858.0,1.6
42-329435220000,BAUMANN E16I 109H,PIONEER,MIDLAND,LOWER SPRABERRY,4/8/2020,7622.0,329252.0,15311392.0,,43.2,2009.0,1.1,231.0,377.0,493.6,0.1,0.2,8907.5,1.5
42-317424110000,ZEUS 7-6 UNIT 2 251,ENDEAVOR,MARTIN,WOLFCAMP A,1/30/2020,9829.0,430000.0,15815890.0,,43.7,1609.0,0.9,587.0,1938.0,257.2,0.1,0.1,8650.8,1.7
42-317424600000,DARK STAR UNIT 1 2123SH,EXXON,MARTIN,LOWER SPRABERRY,5/15/2021,10430.0,357748.0,17764284.0,,34.3,1703.0,1.2,,,358.0,0.1,0.2,7997.5,1.7
42-227402570000,ARGENT BARKSDALE 29-17 C 3LS,BIRCH OPERATIONS,HOWARD,LOWER SPRABERRY,8/13/2020,12789.0,209459.0,33356051.0,,16.4,2608.0,3.8,,,354.3,0.1,0.2,7542.4,1.6
42-227402600000,ARGENT BARKSDALE 29-17 E 4WA,BIRCH OPERATIONS,HOWARD,WOLFCAMP A,8/14/2020,12784.0,570725.0,33672632.0,,44.6,2634.0,1.4,,,414.1,0.1,0.3,7925.6,1.6
42-317424930000,DARK STAR UNIT 1 & 2 ALLOCATION 2105BH,EXXON,MARTIN,WOLFCAMP B UPPER,5/25/2021,10342.0,0.0,0.0,,,,,,,238.5,0.1,0.4,8780.6,1.7
42-227403050000,OREDIGGER B 3150WA,SM ENERGY,HOWARD,WOLFCAMP A,11/30/2020,10088.0,315417.0,19068653.0,,31.3,1890.0,1.4,,,309.2,0.1,0.1,8116.6,1.6
42-227403180000,WOLFE-BROPHY UNIT 45-04 3MH,SURGE OPERATING,HOWARD,MIDDLE SPRABERRY,3/3/2020,6791.0,255583.0,13957816.0,,37.6,2055.0,1.3,248.0,721.0,255.3,0.1,0.2,7033.9,1.6
42-383391170000,ALDWELL K R 40 6H,PIONEER,REAGAN,WOLFCAMP B UPPER,10/28/2015,9722.0,399139.0,14626261.0,,41.1,1504.0,0.9,,,266.7,0.1,0.3,8642.0,1.5
42-383381950000,UNIVERSITY BLOCK 48 1811H,FDL,REAGAN,WOLFCAMP B UPPER,6/11/2013,7816.0,280470.0,10308762.0,,35.9,1319.0,0.9,,,357.0,0.1,0.2,7001.2,1.5
42-329402110000,DENISE 208NL,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,11/26/2015,5822.0,270559.0,8329260.0,,46.5,1431.0,0.7,481.0,452.0,334.3,0.1,0.2,9195.5,1.7
42-329437210000,RIO WICHITA 15-10 D 143,ENDEAVOR,MIDLAND,LOWER SPRABERRY,4/30/2020,9901.0,435312.0,15853221.0,,44.0,1601.0,0.9,425.0,1859.0,425.3,0.1,0.2,9030.6,1.5
42-329437540000,CARMANITA 30LS,SUMMIT PETROLEUM,MIDLAND,LOWER SPRABERRY,1/21/2021,10060.0,0.0,0.0,,,,,,,338.2,0.1,0.2,9058.2,1.5
42-227404090000,KRAKEN 10-3 UNIT 1 221,ENDEAVOR,HOWARD,WOLFCAMP B UPPER,11/18/2020,9679.0,312449.0,15482133.0,,32.3,1600.0,1.2,,,175.1,0.1,0.2,8476.3,1.6
42-329438480000,ST 4041MS,DIAMONDBACK,MIDLAND,JO MILL,7/19/2020,10510.0,0.0,0.0,,,,,,,340.5,0.1,0.3,8641.9,1.5
42-317427260000,WILLIE THE WILDCAT 3-15 D 6WB,BIRCH OPERATIONS,MARTIN,WOLFCAMP B UPPER,4/20/2021,12618.0,705160.0,31270740.0,,55.9,2478.0,1.1,,,245.0,0.1,0.4,8757.3,1.7
42-317427480000,MABEE 318R 2HD,OVINTIV,MARTIN,JO MILL,5/19/2020,12069.0,0.0,0.0,,,,,,,398.7,0.1,0.3,8958.8,1.7
42-383397950000,BAST '33-40' 4413H,PIONEER,REAGAN,WOLFCAMP B LOWER,10/28/2017,10430.0,400520.0,14855152.0,,38.4,1424.0,0.9,243.0,1243.0,300.7,0.1,0.3,9031.3,1.5
42-173373740000,TOMAHAWK 2425 A 5LS,DIAMONDBACK,GLASSCOCK,LOWER SPRABERRY,1/18/2017,10423.0,464282.0,17247557.0,,44.5,1655.0,0.9,364.0,2011.0,259.2,0.0,0.2,7892.5,1.6
42-383398020000,HICKMAN D 2084SH,DISCOVERY,REAGAN,WOLFCAMP B UPPER,9/27/2017,9556.0,407729.0,18558644.0,,42.7,1942.0,1.1,273.0,3058.0,334.1,0.1,0.3,7275.4,1.5
42-329414930000,MCCLINTIC-MAURER 31D 4H,PIONEER,MIDLAND,WOLFCAMP A,8/27/2018,8522.0,380996.0,24559102.0,,44.7,2882.0,1.5,677.0,2367.0,265.4,0.1,0.1,8758.2,1.5
42-003474900000,FEE 'BN' 2101WB,FASKEN OIL AND RANCH,ANDREWS,WOLFCAMP B UPPER,10/1/2017,10674.0,0.0,0.0,,,,,383.0,311.0,179.8,0.1,0.2,9881.0,1.6
42-329415190000,JOHN BRAUN A UNIT 2 0118AH,EXXON,MIDLAND,WOLFCAMP A,3/3/2018,7739.0,460588.0,13037373.0,,59.5,1685.0,0.7,458.0,1881.0,313.6,0.1,0.1,9449.1,1.5
42-227390050000,MAVERICK 0341WA,SM ENERGY,HOWARD,WOLFCAMP A,9/23/2017,10418.0,794653.0,26174867.0,,76.3,2512.0,0.8,563.0,419.0,349.8,0.1,0.1,7846.4,1.6
42-173375360000,BOONE-COFFEE 70 207HL,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,8/10/2017,7220.0,334736.0,11722398.0,,46.4,1624.0,0.8,301.0,1225.0,439.8,0.1,0.2,8159.5,1.6
42-317407100000,DICKENSON 18-7ESL 3UB,ENDEAVOR,MARTIN,WOLFCAMP A,4/12/2018,10271.0,411126.0,16333760.0,,40.0,1590.0,1.0,340.0,611.0,244.2,0.1,0.2,9237.1,2.0
