well_id,operator_company,county,landing_zone,date_completed,lateral_len,total_fluid,total_proppant,well_spacing,fluid,prop,avg_ppg,oil_eur,gas_eur,isopach,porosity,sw,tvd,fvf,oil_eur_perft,OOIP,OilRF,BV,Normalized_Compl
42-227397220000,SM ENERGY,HOWARD,WOLFCAMP A,2019-06-21,10393.0,551480.0,19347625.0,492.908957,53.1,1862.0,0.8,735.0,1573.0,278.9,0.074,0.091735128,8169.2,1.6,70.7206773790051,10.688841714957103,0.0687632972402894,1428749698.1591687,2167.321682719985
42-329428560000,PIONEER,MIDLAND,WOLFCAMP A,2019-12-04,10922.0,518150.0,18651375.0,809.518967,47.4,1708.0,0.9,993.0,1320.0,241.0,0.069,0.093021225,9463.4,1.5,90.91741439296833,15.832570787876666,0.06271881005959949,2130817443.975334,1365.3972367393849
42-317419080000,ENDEAVOR,MARTIN,WOLFCAMP A,2019-06-08,12254.0,540235.0,19931913.0,770.2719426,44.1,1627.0,0.9,674.0,1725.0,290.9,0.068,0.207560487,8762.3,1.6,55.002448180186065,16.46914176509296,0.040925022664421495,2745779612.6860743,1104.7571010378872
42-317419410000,ENDEAVOR,MARTIN,WOLFCAMP A,2019-07-20,10332.0,479316.0,18744587.0,835.3006734,46.4,1814.0,0.9,339.0,956.0,199.7,0.055,0.12724778,9556.1,1.6,32.81068524970964,9.208506570786296,0.03681378705592361,1723476213.5464892,1561.5877485549083
42-227399760000,CALLON,HOWARD,WOLFCAMP A,2019-11-17,8842.0,321467.0,13005300.0,321.0110482,36.4,1471.0,1.0,247.0,446.0,344.5,0.075,0.216461347,8133.8,1.6,27.934856367337705,6.396047234532448,0.03861760098744107,977821802.5795258,1845.9776620221119
42-329430880000,OVINTIV,MIDLAND,LOWER SPRABERRY,2019-07-02,7495.0,383584.0,13962983.0,362.3869554,51.2,1863.0,0.9,163.0,1900.0,469.3,0.058,0.24046067,9075.6,1.5,21.747831887925283,6.667023543031108,0.02444869122599399,1274661145.2783039,1689.7229259543672
42-317421670000,EXXON,MARTIN,WOLFCAMP B,2019-11-14,9754.0,551867.0,14467153.0,1325.071315,56.6,1483.0,0.6,401.0,1185.0,250.4,0.087,0.32235378,9165.2,1.6,41.11133893787164,21.23776729148198,0.01888145747603293,3236356299.870104,957.4759136144473
42-227401330000,OVINTIV,HOWARD,WOLFCAMP A,2019-07-03,6719.0,335810.0,12231700.0,650.9785801,50.0,1820.0,0.9,285.0,594.0,399.4,0.058,0.287949485,7586.0,1.6,42.41702634320583,8.030608525607555,0.035489215928183764,1746945676.8289447,1079.3541980210236
42-317424110000,ENDEAVOR,MARTIN,WOLFCAMP A,2020-01-30,9829.0,430000.0,15815890.0,501.0901618,43.7,1609.0,0.9,587.0,1938.0,257.2,0.062,0.09102948,8650.8,1.7,59.721233085766606,7.478921609713435,0.07848725132211831,1266765349.525442,1905.9962454013335
42-227403180000,SURGE OPERATING,HOWARD,MIDDLE SPRABERRY,2020-03-03,6791.0,255583.0,13957816.0,681.0408603,37.6,2055.0,1.3,248.0,721.0,255.3,0.122,0.172206196,7033.9,1.6,36.518922102783094,13.273026854793022,0.018684509774079507,1180749347.5305007,1215.4133711794655
42-329402110000,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,2015-11-26,5822.0,270559.0,8329260.0,722.8868825,46.5,1431.0,0.7,481.0,452.0,334.3,0.058,0.171354312,9195.5,1.7,82.61765716248712,7.083976440540773,0.0678997176285473,1406950835.8205845,1079.7738956627823
42-383397950000,PIONEER,REAGAN,WOLFCAMP B,2017-10-28,10430.0,400520.0,14855152.0,487.0727952,38.4,1424.0,0.9,243.0,1243.0,300.7,0.064,0.349170058,9031.3,1.5,23.29817833173538,7.554715063884046,0.03216534282830626,1527606894.6585553,1472.1848977401155
42-173373740000,DIAMONDBACK,GLASSCOCK,LOWER SPRABERRY,2017-01-18,10423.0,464282.0,17247557.0,519.0862061,44.5,1655.0,0.9,364.0,2011.0,259.2,0.046,0.222464816,7892.5,1.6,34.922766957689724,5.583099425932649,0.06519676119491537,1402384888.3859336,1858.9357683399212
42-383398020000,DISCOVERY,REAGAN,WOLFCAMP B,2017-09-27,9556.0,407729.0,18558644.0,655.3516,42.7,1942.0,1.1,273.0,3058.0,334.1,0.068,0.257311255,7275.4,1.5,28.568438677270823,12.545896959900844,0.02176010219696222,2092314577.11536,1094.1941331577186
42-329414930000,PIONEER,MIDLAND,WOLFCAMP A,2018-08-27,8522.0,380996.0,24559102.0,1010.717992,44.7,2882.0,1.5,677.0,2367.0,265.4,0.072,0.109325514,8758.2,1.5,79.4414456700305,17.405356929228315,0.03889607106322154,2285980098.3644896,935.8316555470288
42-329415190000,EXXON,MIDLAND,WOLFCAMP A,2018-03-03,7739.0,460588.0,13037373.0,952.2453581,59.5,1685.0,0.7,458.0,1881.0,313.6,0.062,0.0985813,9449.1,1.5,59.180772709652416,15.335113620938241,0.029866097592824905,2311052252.7389383,1119.0580467987988
42-173375360000,"VENCER ENERGY, LLC",GLASSCOCK,LOWER SPRABERRY,2017-08-10,7220.0,334736.0,11722398.0,635.5321775,46.4,1624.0,0.8,301.0,1225.0,439.8,0.068,0.224815737,8159.5,1.6,41.689750692520775,11.840610188621953,0.025420987196186996,2018040913.01769,931.3699379807987
42-329415540000,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,2017-09-08,10474.0,571181.0,19386316.0,574.2988617,54.5,1851.0,0.8,797.0,1117.0,370.5,0.059,0.159654905,8975.5,1.5,76.09318312010693,13.11920138882599,0.06075064909658513,2228633925.7936687,1439.0794638279804
42-003475160000,CONOCOPHILLIPS,ANDREWS,LOWER SPRABERRY,2018-07-17,6842.0,261113.0,13736265.0,901.1903551,38.2,2008.0,1.3,308.0,514.0,346.3,0.064,0.214315843,9217.4,1.6,45.01607717041801,11.951167220336481,0.025771541333293162,2135266549.0424716,686.6353503535532
42-329415670000,OVINTIV,MIDLAND,WOLFCAMP A,2017-09-30,9925.0,488756.0,20455475.0,614.0350301,49.2,2061.0,1.0,685.0,2471.0,301.0,0.074,0.049574465,9700.0,1.5,69.0176322418136,15.317890300166663,0.04471895192985858,1834383599.7964926,1496.0692737900954
42-329415660000,OVINTIV,MIDLAND,LOWER SPRABERRY,2017-10-09,10424.0,500134.0,21570498.0,303.7776991,48.0,2069.0,1.0,270.0,1408.0,445.4,0.065,0.144496802,8797.6,1.5,25.90176515732924,9.31181797776186,0.028995412135933502,1410394168.7553554,1991.1117559981312
42-317407030000,PIONEER,MARTIN,WOLFCAMP B,2017-12-24,9979.0,408691.0,19862372.0,1437.309396,41.0,1990.0,1.2,577.0,946.0,156.8,0.06,0.231497161,9610.4,2.0,57.82142499248422,9.234222100995375,0.0624849601503308,2248968360.5488515,1020.3789458558517
42-329416520000,CALLON,MIDLAND,LOWER SPRABERRY,2019-05-08,4987.0,174767.0,8964649.0,439.2052962,35.0,1798.0,1.2,152.0,1247.0,298.2,0.048,0.201359855,9146.9,1.5,30.479246039703227,2.9728016302029205,0.05113021953961477,653152473.382951,1502.4312775198548
42-173376030000,DIAMONDBACK,GLASSCOCK,WOLFCAMP A,2017-12-10,10025.0,351379.0,16531452.0,541.0809242,35.1,1649.0,1.1,485.0,1871.0,222.8,0.063,0.170754469,8427.0,1.6,48.37905236907731,7.0277408249320565,0.06901222058152506,1208542119.865394,1632.5397787705979
42-329417400000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2018-02-26,8985.0,421910.0,18400600.0,737.7099296,47.0,2048.0,1.0,736.0,1495.0,410.1,0.054,0.150466343,9015.9,1.5,81.91430161380079,14.805627190342921,0.0497108288988974,2718275556.5287056,871.5174752280426
42-003475680000,PIONEER,ANDREWS,LOWER SPRABERRY,2017-12-15,9837.0,414740.0,22790134.0,1072.079964,42.2,2317.0,1.3,693.0,1126.0,366.0,0.072,0.161264716,9605.2,1.6,70.44830741079596,25.945294395788583,0.026710045738100666,3859854521.7476883,603.3297594194217
42-461406140000,PIONEER,UPTON,WOLFCAMP B,2018-02-10,7826.0,346481.0,12864121.0,635.9638544,44.3,1644.0,0.9,374.0,648.0,397.3,0.08,0.301862169,9613.6,1.5,47.78941988244314,13.11236352870264,0.028522699144309358,1977383206.377517,983.871415882032
42-461406430000,PIONEER,UPTON,WOLFCAMP A,2018-02-14,7791.0,287728.0,12061063.0,629.7014502,36.9,1548.0,1.0,129.0,2202.0,331.3,0.085,0.042146184,9107.4,1.5,16.557566422795535,15.711819222016775,0.008210379598769435,1625359124.7057667,993.9912327329293
42-329419250000,APACHE,MIDLAND,WOLFCAMP B,2018-04-09,7780.0,468651.0,12935989.0,533.0620358,60.2,1663.0,0.7,370.0,3295.0,135.0,0.075,0.080909048,9846.4,1.5,47.55784061696658,4.582155818384609,0.08074801789050456,559875056.20074,4700.1118121906475
42-173377070000,LAREDO,GLASSCOCK,WOLFCAMP A,2018-01-23,10362.0,346163.0,18872462.0,670.821882,33.4,1821.0,1.3,235.0,1805.0,299.1,0.059,0.069915126,7385.3,1.6,22.679019494306118,12.699074516196333,0.018505285538743962,2079060951.6780443,934.8957486942379
42-317409210000,LARIO OIL & GAS,MARTIN,WOLFCAMP B,2018-02-18,8510.0,373528.0,12841412.0,800.6897162,43.9,1509.0,0.8,396.0,392.0,244.4,0.062,0.291070128,9044.4,2.0,46.533490011750885,6.517937954133471,0.06075541111109677,1665309702.100273,1259.4412422835403
42-227393360000,SURGE OPERATING,HOWARD,WOLFCAMP A,2018-03-25,9264.0,387626.0,19651717.0,475.3648333,41.8,2121.0,1.2,561.0,1466.0,315.8,0.083,0.236678105,8036.2,1.6,60.556994818652846,9.807397799923397,0.057201717667084116,1390713665.795281,1565.0381840142163
42-227393750000,SURGE OPERATING,HOWARD,WOLFCAMP A,2018-03-18,5731.0,228852.0,12129071.0,733.706137,39.9,2116.0,1.3,245.0,535.0,320.5,0.078,0.208421939,8049.0,1.6,42.74995637759553,9.261881122134595,0.02645250967586751,1347660793.7026136,953.5069848470787
42-329422770000,DIAMONDBACK,MIDLAND,WOLFCAMP B,2018-09-06,7732.0,412836.0,14080795.0,1247.551689,53.4,1821.0,0.8,375.0,2234.0,139.6,0.054,0.588829213,9806.6,1.5,48.49974133471288,3.549856549780755,0.10563807149422999,1346591324.4449806,1721.438492822187
42-329422990000,CHEVRON,MIDLAND,WOLFCAMP B,2019-05-14,7642.0,460411.0,12611421.0,940.9666681,60.2,1650.0,0.7,651.0,1845.0,164.8,0.052,0.073505947,9622.5,1.5,85.18712378958388,6.7786535849010985,0.096036770701788,1185054927.351809,2181.5088105469104
42-317413510000,DIAMONDBACK,MARTIN,WOLFCAMP B,2019-01-28,12956.0,422742.0,23044459.0,737.0697646,32.6,1779.0,1.3,471.0,2148.0,169.6,0.061,0.222730278,9564.7,2.0,36.35381290521766,6.837970340732397,0.06888008817387652,1619591107.578729,1465.614573266366
42-227395610000,SURGE OPERATING,HOWARD,WOLFCAMP A,2018-07-15,9151.0,362816.0,19252718.0,687.2821903,39.6,2104.0,1.3,602.0,1643.0,427.3,0.067,0.071228045,7592.2,1.6,65.78516009179324,18.61447066310438,0.032340430780726966,2687426146.903904,758.0531440266759
42-329423960000,PIONEER,MIDLAND,WOLFCAMP B,2020-01-24,12572.0,649735.0,21421658.0,1674.96661,51.7,1704.0,0.8,505.0,383.0,171.5,0.094,0.189948219,9689.3,1.5,40.168628698695514,32.64932942028191,0.01546739271423724,3611392157.88778,1010.2093224718591
42-227395190000,CROWNQUEST,HOWARD,WOLFCAMP A,2019-07-14,10170.0,516820.0,21051831.0,1079.760621,50.8,2070.0,1.0,687.0,1300.0,268.8,0.071,0.16218515,8226.7,1.6,67.55162241887906,19.544040829243677,0.03515137969687642,2951737290.585216,983.1309545249727
42-329425290000,APACHE,MIDLAND,LOWER SPRABERRY,2019-02-08,7556.0,477891.0,17215007.0,395.4945486,63.2,2278.0,0.9,249.0,269.0,398.4,0.08,0.177798594,9253.5,1.5,32.953943885653786,9.297773518042334,0.02678060500364043,1190561352.7938852,2253.8594577280505
42-317414440000,CROWNQUEST,MARTIN,LOWER SPRABERRY,2019-04-19,10177.0,502505.0,20335705.0,491.5099219,49.4,1998.0,1.0,345.0,1097.0,533.8,0.061,0.252044173,8708.7,2.0,33.899970521764764,10.848174483224295,0.03180258582063837,2670119098.4491086,1056.7189967814008
42-227396340000,SURGE OPERATING,HOWARD,WOLFCAMP A,2018-12-05,6601.0,260230.0,14060191.0,605.584887,39.4,2130.0,1.3,232.0,443.0,499.8,0.079,0.089226692,7683.2,1.6,35.14618997121649,16.001056370927472,0.014499042727049187,1997933426.3756824,731.3514207781436
42-227396360000,LAREDO,HOWARD,WOLFCAMP A,2018-10-07,9652.0,475180.0,14988884.0,661.1525817,49.2,1553.0,0.8,838.0,206.0,346.8,0.058,0.264578101,7364.3,1.6,86.82138416908413,10.507342972570637,0.07975374956233888,2213085028.3995214,1205.6182504336791
42-329424920000,PIONEER,MIDLAND,WOLFCAMP A,2019-04-07,9872.0,463214.0,16666524.0,772.5249118,46.9,1688.0,0.9,444.0,1175.0,349.5,0.069,0.14241049,9133.5,1.5,44.97568881685576,18.72631614700835,0.023709948957095432,2665414892.2867155,975.8130404113534
42-383403220000,EARTHSTONE,REAGAN,WOLFCAMP B,2018-11-07,12515.0,536414.0,30691526.0,747.8927956,42.9,2452.0,1.4,634.0,2445.0,360.6,0.068,0.257710023,7004.6,1.5,50.659208949260886,20.22727670181359,0.03134381406584284,3375172128.298401,892.3884458356462
42-329425730000,PIONEER,MIDLAND,WOLFCAMP A,2019-05-19,9872.0,466524.0,19731568.0,836.4172234,47.3,1999.0,1.0,619.0,1764.0,291.3,0.08,0.130875095,9006.1,1.5,62.70259319286872,19.856365608949375,0.031173882078451117,2405296384.6056185,1089.068389561276
42-329427030000,EARTHSTONE,MIDLAND,WOLFCAMP A,2020-03-10,5067.0,249202.0,9188203.0,652.4380459,49.2,1813.0,0.9,204.0,717.0,191.1,0.052,0.073934393,9593.7,1.5,40.26050917702783,3.612059943179076,0.05647746804014936,631758173.8657398,2214.881085649982
42-329426490000,CONOCOPHILLIPS,MIDLAND,LOWER SPRABERRY,2019-05-08,6432.0,297225.0,11868193.0,1932.610862,46.2,1845.0,1.0,369.0,1407.0,322.4,0.06,0.202430109,9316.2,1.5,57.36940298507463,22.77007527328984,0.016205480024602772,4007610307.9574013,416.4372897450237
42-317416500000,"VENCER ENERGY, LLC",MARTIN,WOLFCAMP A,2019-03-18,10222.0,477337.0,15897165.0,551.8898971,46.7,1555.0,0.8,481.0,937.0,289.9,0.066,0.197984768,8649.0,1.6,47.05537076892976,9.635923528779976,0.0499173741430574,1635447231.312482,1638.8466736704447
42-317416710000,DIAMONDBACK,MARTIN,WOLFCAMP B,2019-06-29,9856.0,323145.0,17647315.0,955.107511,32.8,1791.0,1.3,335.0,1792.0,171.6,0.066,0.249542621,9587.8,1.6,33.989448051948045,8.905749255261487,0.03761615001703345,1615363400.2361856,1123.25138401347
42-329427550000,EXXON,MIDLAND,WOLFCAMP B,2019-07-11,10241.0,635571.0,17493499.0,655.1521765,62.1,1708.0,0.7,804.0,1971.0,188.3,0.073,0.273138998,9717.0,1.5,78.50795820720633,7.959175540283734,0.10101548783925156,1263382550.664723,2824.7431176901473
42-329427680000,ENDEAVOR,MIDLAND,WOLFCAMP A,2019-02-01,10323.0,464390.0,16579782.0,628.3995414,45.0,1606.0,0.9,552.0,1903.0,300.6,0.067,0.13462401,8860.0,1.5,53.472827666376055,13.423611901996534,0.04112157026216613,1949982720.8411834,1337.216900504203
42-329427900000,APACHE,MIDLAND,WOLFCAMP A,2019-07-09,7387.0,380651.0,12274419.0,415.8920022,51.5,1662.0,0.8,185.0,1590.0,411.7,0.074,0.142455651,8690.7,1.5,25.043996209557328,9.529647231939192,0.019413100558430037,1264822360.4775014,1689.846283388836
42-383403690000,LAREDO,REAGAN,WOLFCAMP B,2019-02-18,12598.0,704571.0,22997054.0,441.0491927,55.9,1825.0,0.8,529.0,4326.0,341.8,0.052,0.255118864,7698.1,1.5,41.99079218923639,8.733935771357979,0.06056834099178972,1899156235.9891062,2083.1178025432832
42-329427640000,HENRY RESOURCES LLC,MIDLAND,LOWER SPRABERRY,2019-10-03,10013.0,469640.0,20207850.0,480.0017725,46.9,2018.0,1.0,265.0,821.0,402.0,0.089,0.213183096,8893.2,1.5,26.465594726855088,16.064077070505903,0.016496434799017957,1932115614.7130852,1364.8399608796665
42-461410300000,PIONEER,UPTON,JO MILL,2019-06-05,7142.0,275870.0,15719785.0,1293.999951,38.6,2201.0,1.4,500.0,1492.0,320.3,0.062,0.446715334,8127.1,1.5,70.00840100812097,12.056197349406416,0.04147244653594007,2960131772.3084526,523.2909103880899
42-329429930000,PIONEER,MIDLAND,WOLFCAMP A,2020-01-07,12351.0,594223.0,21140740.0,969.9982897,48.1,1712.0,0.9,1113.0,2597.0,261.6,0.076,0.099386683,9409.5,1.5,90.11416079669662,25.469579034194222,0.0436991910429984,3134085425.983758,1064.60472242957
42-227399190000,LAREDO,HOWARD,WOLFCAMP A,2019-06-20,9916.0,565082.0,19162599.0,708.9195328,57.0,1932.0,0.8,461.0,293.0,428.3,0.054,0.069924833,7331.3,1.6,46.490520371117384,16.831530194955796,0.027389072452732557,3010797419.166948,1053.8521820833478
42-329429430000,EXXON,MIDLAND,WOLFCAMP A,2019-07-26,10217.0,691502.0,17031687.0,666.6022721,67.7,1667.0,0.6,989.0,3834.0,384.9,0.084,0.081931145,9427.5,1.5,96.79945189390232,24.00223121000567,0.041204502670890084,2621428966.86619,1481.1706817452725
42-317420250000,ENDEAVOR,MARTIN,WOLFCAMP A,2019-09-12,9481.0,390160.0,15133921.0,800.2974743,41.2,1596.0,0.9,562.0,1735.0,231.0,0.054,0.144212593,9364.3,1.6,59.27644763210631,9.015866675228246,0.062334550880630946,1752740301.7366471,1249.8990282983543
42-329430620000,EXXON,MIDLAND,LOWER SPRABERRY,2020-02-07,6850.0,440797.0,10281623.0,553.9181152,64.3,1501.0,0.6,215.0,1431.0,481.7,0.058,0.18577569,8848.8,1.5,31.386861313868614,10.248111100133114,0.020979475915050075,1827733139.229104,1354.1775338405967
42-227399930000,SM ENERGY,HOWARD,WOLFCAMP A,2019-07-16,10449.0,534209.0,19528982.0,856.9898613,51.1,1869.0,0.9,338.0,297.0,355.8,0.055,0.103548673,7218.2,1.6,32.34759307110728,17.485417949206976,0.0193303929583982,3186077656.2054925,941.465921007211
42-173381100000,"VENCER ENERGY, LLC",GLASSCOCK,WOLFCAMP A,2019-09-22,7648.0,369398.0,11825328.0,331.853353,48.3,1546.0,0.8,387.0,1523.0,505.3,0.072,0.139297574,8527.5,1.6,50.60146443514645,8.846249169014992,0.04374735468174604,1282458698.4238431,1617.3384550700766
42-461410690000,PIONEER,UPTON,WOLFCAMP A,2019-10-18,7172.0,338813.0,14353988.0,885.39286,47.2,2001.0,1.0,487.0,3272.0,324.0,0.087,0.046510943,9001.2,1.4,67.90295593976575,21.710932442053622,0.022431095545979,2057412179.7820802,924.6737302787353
42-329431550000,EXXON,MIDLAND,WOLFCAMP B,2019-10-13,10275.0,567581.0,17412207.0,355.8497878,55.2,1695.0,0.7,367.0,2455.0,191.1,0.071,0.330849427,9741.1,1.5,35.71776155717762,3.9413990905583303,0.09311414337085351,698729740.4591595,4561.0872565775335
42-317421560000,DIAMONDBACK,MARTIN,LOWER SPRABERRY,2020-02-21,9769.0,282790.0,15302961.0,310.7333462,28.9,1566.0,1.3,498.0,719.0,348.9,0.069,0.171757167,9547.3,1.6,50.97758214760979,6.7371462466035,0.07391853787515215,1059104811.1947994,1499.252796527941
