API,Latitude,Longitude,BH Latitude,BH Longitude
42-173365470000,31.69636944,-101.4706833,31.68216078,-101.4663632
42-173365630000,32.0387222,-101.7521171,32.05977871,-101.7568886
42-173365950000,31.73230556,-101.3020278,31.75269864,-101.3081299
42-173366030000,31.677929,-101.511394,31.657834,-101.504949
42-173366070000,31.67705,-101.5152444,31.65691221,-101.5089564
42-173366150000,31.693101,-101.454247,31.719612,-101.462731
42-173366920000,31.6705499,-101.4845917,31.69047411,-101.4910585
42-173366980000,31.6695159,-101.4887857,31.68946453,-101.4952353
42-173367020000,31.6700379,-101.4866698,31.68996229,-101.4931252
42-173367070000,31.69542806,-101.6043969,31.71569141,-101.6106615
42-173367110000,31.69455778,-101.6081917,31.71491443,-101.6146011
42-173367210000,31.71970667,-101.5128561,31.73733467,-101.5178019
42-173368200000,31.86811439,-101.6746923,31.88141004,-101.6789812
42-173368210000,31.86892958,-101.6711003,31.88221519,-101.6754441
42-173368220000,31.86852214,-101.6728965,31.88175532,-101.6771663
42-173368250000,31.86709506,-101.6791976,31.8803821,-101.6835171
42-173368370000,31.72635167,-101.4974267,31.7131039,-101.4932245
42-173368410000,31.72679139,-101.4955,31.71337658,-101.4913385
42-173368420000,31.72726667,-101.4934181,31.71390858,-101.4891277
42-173368460000,31.72806833,-101.4899047,31.71480381,-101.4857539
42-173368470000,31.72803278,-101.49006,31.71474341,-101.4859332
42-173368560000,31.72859722,-101.4875867,31.71531785,-101.4834611
42-173368570000,31.72891472,-101.4861944,31.71556014,-101.4819799
42-173368590000,31.72919694,-101.4849575,31.71593122,-101.4807856
42-173368600000,31.72916111,-101.4851131,31.71589866,-101.4810048
42-173368640000,32.02729139,-101.7620125,32.00735687,-101.7555928
42-173368670000,32.02731222,-101.7619189,32.00747427,-101.755674
42-173368740000,31.684486,-101.580534,31.705984,-101.587383
42-173368820000,31.68485,-101.578911,31.706384,-101.585823
42-173368930000,31.685604,-101.575582,31.707208,-101.58219
42-173369410000,31.68682194,-101.4494492,31.6649673,-101.4429899
42-173369450000,31.688291,-101.444405,31.66626797,-101.4375638
42-173369470000,31.688865,-101.4420619,31.66663417,-101.434865
42-173369500000,31.689233,-101.439592,31.66729,-101.432964
42-173369590000,31.67304917,-101.4098919,31.65610611,-101.4047685
42-173369710000,31.67463667,-101.4023242,31.65775684,-101.3971189
42-173369750000,31.67541944,-101.398575,31.65860536,-101.393499
42-173369780000,31.685244,-101.577166,31.70672,-101.584025
42-173370800000,31.73433333,-101.292,31.75538889,-101.3006944
42-173371000000,31.690215,-101.4597556,31.6701982,-101.4537365
42-173371200000,31.70338778,-101.4017717,31.68999845,-101.3975595
42-173371380000,31.82933,-101.582689,31.85650391,-101.5911018
42-173371530000,31.78130611,-101.552415,31.80312073,-101.5590851
42-173371550000,31.779917,-101.558076,31.80202157,-101.5631007
42-173371560000,31.78005,-101.5581167,31.80156051,-101.5650572
42-173371580000,31.67463611,-101.3147789,31.70457663,-101.3224578
42-173371590000,31.67460778,-101.3149031,31.70408763,-101.3246935
42-173371660000,31.7971571,-101.718303,31.82409437,-101.7271622
42-173371820000,31.67786111,-101.3186389,31.65162334,-101.3192517
42-173371830000,31.67782667,-101.3187764,31.65162892,-101.3204797
42-173371890000,32.02780454,-101.7572956,32.00224212,-101.7460783
42-173371910000,32.0277428,-101.7575747,32.00100507,-101.7511412
42-173371940000,31.69597778,-101.3618028,31.68233932,-101.3605915
42-173371950000,31.69602972,-101.3615569,31.683671,-101.3540824
42-173371960000,31.69601111,-101.3616472,31.68319049,-101.3564791
42-173372050000,31.81113889,-101.6920167,31.83118628,-101.6990583
42-173372070000,31.81118444,-101.6918311,31.83124498,-101.6990681
42-173372090000,31.92213344,-101.7569012,31.93697061,-101.7612723
42-173372120000,31.92210394,-101.7570254,31.93662866,-101.7627342
42-173372220000,31.93098,-101.7373,31.95587,-101.7468
42-173372260000,31.692404,-101.610052,31.714634,-101.616908
42-173372300000,31.80300833,-101.66275,31.823425,-101.6697194
42-173372370000,31.72359233,-101.3830664,31.75133293,-101.3905255
42-173372380000,31.7245051,-101.3775646,31.75195985,-101.3876888
42-173372390000,31.72452121,-101.3774865,31.75249853,-101.3849651
42-173372400000,31.72357677,-101.3831473,31.75086087,-101.3932453
42-173372450000,31.69992778,-101.3801858,31.72190899,-101.3865916
42-173372540000,31.70051167,-101.3772414,31.72243995,-101.3838229
42-173372550000,31.701097,-101.37428,31.723111,-101.380433
42-173372770000,31.91004556,-101.7725283,31.93259962,-101.7800975
42-173372810000,31.67209367,-101.4089647,31.69356061,-101.4166612
42-173372830000,31.85457222,-101.7248889,31.84715751,-101.7238086
42-173372860000,31.85459444,-101.7247972,31.82738056,-101.7153972
42-173372890000,31.67291924,-101.4048321,31.69437139,-101.4126521
42-173372930000,31.67373076,-101.4007694,31.69564264,-101.4066766
42-173372950000,31.67369949,-101.400926,31.69517537,-101.4087598
42-173372960000,32.038255,-101.752055,32.060101,-101.755592
42-173372990000,32.038234,-101.752149,32.059589,-101.757823
42-173373010000,32.03821333,-101.7522428,32.059123,-101.759825
42-173373030000,31.72004321,-101.5300656,31.74715555,-101.5392291
42-173373040000,31.71644051,-101.5211236,31.73508391,-101.5268601
42-173373050000,31.71781278,-101.5150908,31.73646112,-101.5209499
42-173373070000,31.7208431,-101.5270206,31.74784502,-101.5361667
42-173373130000,31.8564123,-101.7180876,31.8289045,-101.709212
42-173373140000,31.85638889,-101.7181806,31.82864722,-101.7104861
42-173373190000,31.79679778,-101.7197558,31.82413608,-101.7272361
42-173373200000,31.7967675,-101.7198794,31.82376482,-101.7287967
42-173373360000,32.028363,-101.76674,32.055049,-101.777956
42-173373370000,32.028395,-101.766601,32.055683,-101.775098
42-173373380000,32.028426,-101.76646,32.04646609,-101.7690791
42-173373390000,32.028626,-101.765571,32.055346,-101.776581
42-173373400000,32.028657,-101.765431,32.055992,-101.773702
42-173373430000,31.84327111,-101.7095311,31.82943686,-101.7072691
42-173373440000,31.84329333,-101.7094381,31.82992979,-101.7051725
42-173373450000,31.84331583,-101.7093453,31.83037303,-101.7031984
42-173373510000,31.79854722,-101.7661861,31.81326111,-101.7730361
42-173373530000,31.79859167,-101.7660028,31.81403056,-101.7699194
42-173373570000,32.029676,-101.759108,32.056954,-101.769504
42-173373580000,32.029706,-101.758968,32.057539,-101.766909
42-173373590000,32.029737,-101.758826,32.05464599,-101.7632429
42-173373630000,32.032163,-101.760254,32.05672,-101.770767
42-173373640000,32.032194,-101.760113,32.05731,-101.768158
42-173373650000,32.032227,-101.759974,32.057897,-101.765632
42-173373740000,31.79415,-101.6701417,31.76491944,-101.6614111
42-173373750000,31.7941726,-101.6700466,31.7652576,-101.6598535
42-173373760000,32.050135,-101.738841,32.076549,-101.749663
42-173373770000,32.050169,-101.7387,32.077077,-101.747286
42-173373780000,32.0502,-101.73856,32.077626,-101.744824
42-173373790000,32.050726,-101.738742,32.076742,-101.748505
42-173373800000,32.050758,-101.738602,32.077312,-101.746009
42-173373810000,32.050791,-101.738464,32.077817,-101.743628
42-173373890000,31.85243333,-101.7241083,31.88354602,-101.7329574
42-173373900000,32.027918,-101.759365,32.001017,-101.750946
42-173373910000,32.0278,-101.759329,32.001319,-101.749599
42-173374050000,31.73419724,-101.4050404,31.7613919,-101.4137011
42-173374060000,31.73476918,-101.4025429,31.76187506,-101.4111161
42-173374070000,31.73565474,-101.3986555,31.76249506,-101.4083951
42-173374080000,31.7356728,-101.3985771,31.76310951,-101.4058137
42-173374090000,31.73329446,-101.4090092,31.76022367,-101.4188593
42-173374100000,31.80423333,-101.6897833,31.83175,-101.6969806
42-173374110000,31.6953148,-101.5743648,31.722229,-101.5822065
42-173374120000,31.80425556,-101.6896889,31.83174167,-101.6970333
42-173374130000,31.80427778,-101.6895944,31.83200833,-101.6959556
42-173374140000,31.6960496,-101.5711666,31.7228082,-101.5799739
42-173374150000,31.6952791,-101.5745203,31.7219312,-101.5838096
42-173374160000,31.6960852,-101.5710112,31.7232975,-101.5778296
42-173374170000,31.709458,-101.450655,31.73647258,-101.4591275
42-173374180000,31.709419,-101.450809,31.73621332,-101.4602941
42-173374190000,31.97815,-101.70333,32.00911,-101.71329
42-173374200000,31.97812,-101.70349,32.00912,-101.71344
42-173374210000,31.97808,-101.70365,32.00907,-101.71362
42-173374220000,31.97908194,-101.7062047,32.00866,-101.7153202
42-173374230000,31.97907,-101.70637,32.00863,-101.71564
42-173374240000,31.97763,-101.70744,32.00827,-101.71732
42-173374250000,31.97756,-101.70775,32.00772,-101.71753
42-173374270000,31.97895,-101.70899,32.00768,-101.71941
42-173374290000,31.97893,-101.70915,32.00776,-101.71945
42-173374310000,32.063439,-101.751547,32.089749,-101.757726
42-173374330000,32.062848,-101.751646,32.089346,-101.759164
42-173374340000,32.062878,-101.751503,32.09008,-101.756269
42-173374350000,32.063407,-101.751687,32.089097,-101.760522
42-173374440000,31.80416667,-101.6476333,31.82686667,-101.6551583
42-173374480000,31.92259255,-101.7549725,31.92320739,-101.7542792
42-173374490000,31.9226231,-101.7548475,31.94496277,-101.7599639
42-173374570000,31.97909,-101.70604,32.00872,-101.71536
42-173374580000,31.78488667,-101.7099822,31.75587222,-101.7003872
42-173374600000,31.78494694,-101.7097344,31.756295,-101.6986411
42-173374610000,31.78497694,-101.7096106,31.76338194,-101.7005269
42-173374630000,31.9548111,-101.6917647,31.9365989,-101.6880851
42-173374640000,31.95487778,-101.6917861,31.93659722,-101.688075
42-173374670000,31.67562708,-101.3257945,31.63793848,-101.3273854
42-173374700000,31.67563042,-101.3257159,31.63720196,-101.3254056
42-173374720000,32.060906,-101.76034,32.08728,-101.768898
42-173374760000,32.061449,-101.760076,32.088171,-101.764564
42-173374780000,32.080568,-101.748227,32.105587,-101.754144
42-173374790000,32.081041,-101.7474902,32.104651,-101.758313
42-173374800000,32.081116,-101.747375,32.105301,-101.755505
42-173374810000,32.081191,-101.747259,32.105902,-101.752698
42-173374910000,31.79643944,-101.7212092,31.82339361,-101.7303222
42-173374920000,31.79641639,-101.7213022,31.82337972,-101.7303731
42-173374950000,31.79582056,-101.7237136,31.82300083,-101.7319414
42-173374970000,31.85360556,-101.72865,31.82593056,-101.7214944
42-173374980000,31.8536293,-101.7285601,31.8263788,-101.719481
42-173374990000,31.853652,-101.7284668,31.8266331,-101.7186365
42-173375020000,31.73508807,-101.401209,31.76226062,-101.4095162
42-173375030000,31.73458752,-101.4033215,31.76158811,-101.4122494
42-173375040000,31.73582085,-101.3977919,31.76283729,-101.4070659
42-173375070000,31.86409,-101.664959,31.841501,-101.65783
42-173375130000,31.92318056,-101.7496861,31.94554167,-101.7572778
42-173375140000,31.92356027,-101.7476708,31.94599444,-101.7554167
42-173375160000,31.92315,-101.7498111,31.94523333,-101.7585861
42-173375190000,32.080124,-101.739039,32.050546,-101.732817
42-173375200000,32.080071,-101.739021,32.051154,-101.730043
42-173375220000,31.85636667,-101.718275,31.82843889,-101.7112861
42-173375260000,32.083222,-101.731467,32.053618,-101.720199
42-173375270000,32.08320806,-101.73153,32.052944,-101.723101
42-173375280000,31.76394445,-101.7322803,31.75983613,-101.7308711
42-173375320000,31.9558805,-101.6868827,31.9376498,-101.6835856
42-173375330000,31.97627,-101.73327,31.94582927,-101.724139
42-173375340000,31.91104444,-101.7730722,31.93219167,-101.7817972
42-173375350000,31.9110686,-101.7729793,31.932195,-101.7818269
42-173375360000,31.91109167,-101.7728861,31.93267222,-101.7797833
42-173375370000,31.91111111,-101.7727944,31.93310833,-101.7779167
42-173375380000,31.92926,-101.73685,31.95565,-101.74685
42-173375470000,31.97770189,-101.7356348,31.94543,-101.72613
42-173375480000,31.78259899,-101.5486021,31.8179729,-101.5599256
42-173375490100,31.9304,-101.73424,31.95699,-101.74072
42-173375510000,31.97755,-101.73558,31.94554,-101.72602
42-173375530000,32.08023022,-101.7390734,32.05085361,-101.7314275
42-173375540000,32.08028306,-101.7390908,32.051474,-101.728603
42-173375570000,31.80495278,-101.6869694,31.83222222,-101.6953972
42-173375580000,31.804975,-101.6868722,31.83216111,-101.6954
42-173375590000,31.80499444,-101.6867806,31.83236389,-101.6944139
42-173375600000,31.97667389,-101.7315975,31.94637,-101.72195
42-173375610000,31.97675,-101.73129,31.94656,-101.72097
42-173375630000,31.7734171,-101.7267625,31.7443014,-101.7166011
42-173375660000,31.8244478,-101.7299901,31.85197127,-101.7386016
42-173375680000,31.867194,-101.651542,31.84471,-101.643009
42-173375700000,31.82468564,-101.7290114,31.85189543,-101.7373894
42-173375730000,31.71479833,-101.5533739,31.68590472,-101.5464722
42-173375740000,31.71487,-101.5530633,31.68662556,-101.5432986
42-173375760000,31.71593278,-101.5499989,31.71421029,-101.5492233
42-173375830000,31.714227,-101.421762,31.693955,-101.41526
42-173375870000,31.7148189,-101.4188711,31.694442,-101.41247
42-173375880000,31.94123796,-101.6983766,31.92353076,-101.6928136
42-173375890000,31.94131763,-101.6984018,31.92352822,-101.6928185
42-173375910000,31.738091,-101.456774,31.764708,-101.465219
42-173375920000,31.67313872,-101.3323439,31.6373337,-101.3337927
42-173375940000,31.73934194,-101.6441736,31.76647667,-101.6533083
42-173375950000,31.73931222,-101.6442978,31.76629778,-101.6540556
42-173375990000,31.75376389,-101.7021972,31.78277778,-101.7116028
42-173376010000,31.80557222,-101.6844139,31.83261111,-101.6936278
42-173376020000,31.80559444,-101.6843194,31.83256944,-101.6937861
42-173376030000,31.80561667,-101.6842278,31.8327,-101.6929861
42-173376050000,31.88878788,-101.5853604,31.91589762,-101.5940955
42-173376090000,31.85310556,-101.7306944,31.82545278,-101.7238694
42-173376110000,31.85315,-101.7305111,31.82626667,-101.7205139
42-173376120000,31.85416325,-101.7375001,31.82438528,-101.7278836
42-173376130000,31.8532437,-101.7413289,31.82341611,-101.7320464
42-173376150000,31.771625,-101.7321083,31.742825,-101.722675
42-173376160000,31.78648071,-101.6385661,31.7950226,-101.6426027
42-173376190000,31.9772,-101.72939,31.94703,-101.71893
42-173376200000,31.97712,-101.72974,31.94684,-101.71989
42-173376220000,31.97717,-101.72955,31.94681,-101.71996
42-173376250000,31.66756642,-101.3455059,31.63751131,-101.3464391
42-173376270000,31.66763726,-101.345522,31.63748129,-101.3444677
42-173376340000,31.98680833,-101.6711778,31.96016111,-101.662525
42-173376370000,31.75360278,-101.7021472,31.78278056,-101.7116083
42-173376440000,31.95580833,-101.6871944,31.93803056,-101.6828
42-173376460000,31.7534852,-101.7034146,31.78227478,-101.7137233
42-173376470000,31.7536443,-101.7034662,31.7822583,-101.7138025
42-173376490000,31.7535648,-101.7034404,31.78228666,-101.7136331
42-173376560000,31.85751389,-101.5804278,31.83035833,-101.572925
42-173376570000,31.85754722,-101.5802694,31.83057222,-101.5719056
42-173376590000,31.85758056,-101.5801167,31.83079444,-101.5708222
42-173376610000,31.92968833,-101.6624911,31.95823056,-101.6695861
42-173376630000,31.9218801,-101.6474186,31.89798195,-101.6401883
42-173376680000,31.75319472,-101.7071314,31.781775,-101.7158333
42-173376690000,31.75311667,-101.7071083,31.78176667,-101.7158417
42-173376700000,31.75327417,-101.7071583,31.78176944,-101.7158583
42-173376710000,31.75217417,-101.7082331,31.78126667,-101.7179472
42-173376720000,31.69441668,-101.6438009,31.72118205,-101.6542139
42-173376730000,31.69433686,-101.6437761,31.71058159,-101.6465245
42-173376740000,31.75221944,-101.7080444,31.78126667,-101.7179722
42-173376750000,31.75219722,-101.70814,31.78127081,-101.717914
42-173376790000,31.78551028,-101.7068175,31.75669694,-101.6969933
42-173376800000,31.78557028,-101.7065697,31.75717056,-101.6950372
42-173376810000,31.78554028,-101.7066933,31.76381028,-101.6987589
42-173376850000,31.78560028,-101.7064456,31.76426293,-101.696925
42-173376860000,31.65586833,-101.5392022,31.684792,-101.548646
42-173376900000,31.85526944,-101.7219083,31.82818134,-101.7124418
42-173376910000,31.85524722,-101.722,31.82796481,-101.7133592
42-173376930000,31.8552,-101.7221861,31.82700278,-101.7163306
42-173377000000,31.6666384,-101.3536641,31.64466744,-101.3551828
42-173377030000,32.05569861,-101.7657511,32.092373,-101.779593
42-173377060000,31.66665868,-101.3535877,31.64462603,-101.3527975
42-173377070000,31.66771618,-101.3492875,31.63758171,-101.3506829
42-173377100000,32.08325061,-101.7313426,32.05643532,-101.7226127
42-173377110000,32.08326475,-101.7312802,32.0539432,-101.718826
42-173377130000,31.8533,-101.7412,31.82368139,-101.7310558
42-173377140000,31.854186,-101.737407,31.82471028,-101.7271011
42-173377190000,31.75169972,-101.7102081,31.78078056,-101.7199917
42-173377200000,31.75172278,-101.710115,31.780775,-101.7200167
42-173377210000,31.75174556,-101.7100222,31.78078333,-101.7199583
42-173377240000,31.73876167,-101.6465892,31.76610639,-101.6548656
42-173377250000,31.73873194,-101.6467131,31.76584306,-101.6559656
42-173377260000,31.738375,-101.6481994,,
42-173377270000,31.738345,-101.6483233,31.76549502,-101.6576436
42-173377380000,31.93322,-101.73193,31.97197,-101.74346
42-173377390000,31.93326,-101.73184,31.97204,-101.74328
42-173377410000,31.93386,-101.73047,31.97238,-101.74205
42-173377420000,31.93390139,-101.7303789,31.97242,-101.74193
42-173377430000,31.93394,-101.73029,31.97262,-101.74099
42-173377450000,31.93448,-101.729061,31.972751,-101.740243
42-173377470000,31.93516,-101.72751,31.97315,-101.73871
42-173377480000,31.93461,-101.72563,31.97357,-101.73737
42-173377490000,31.93512222,-101.7275992,31.95324182,-101.7323715
42-173377510000,31.93444889,-101.7255803,31.97344,-101.73731
42-173377520000,31.75121056,-101.7122536,31.78027222,-101.7221167
42-173377530000,31.68093608,-101.4676932,31.65253518,-101.458558
42-173377550000,31.65240126,-101.4556286,31.68184192,-101.4647652
42-173377570000,31.65231762,-101.4518651,31.65260498,-101.4534888
42-173377580000,32.085636,-101.723365,32.110262,-101.733837
42-173377590000,32.08565,-101.723303,32.110964,-101.730775
42-173377600000,32.08566417,-101.7232403,32.111693,-101.727594
42-173377640000,31.65239873,-101.4517359,31.68281581,-101.4611333
42-173377690000,31.75071889,-101.7142992,31.77976667,-101.7242528
42-173377700000,31.75074194,-101.7142061,31.77975833,-101.7242972
42-173377810000,31.92337583,-101.7484469,31.94565086,-101.7568416
42-173377820000,31.9233461,-101.748571,31.92402375,-101.749254
42-173377830000,31.92296722,-101.7505832,31.94524167,-101.7584194
42-173377840000,31.77192889,-101.7305589,31.74331111,-101.7207139
42-173377850000,31.92293806,-101.7507074,31.94483492,-101.7602497
42-173377920000,31.92694722,-101.6656056,31.95687778,-101.675125
42-173377980000,31.76323083,-101.4679347,31.7921,-101.476855
42-173378020000,31.92637306,-101.6726856,31.95592222,-101.6794056
42-173378050000,31.764278,-101.462823,31.792841,-101.47416
42-173378060000,31.75067972,-101.7164283,31.779275,-101.726325
42-173378070000,31.77329889,-101.7299867,31.74380278,-101.7186528
42-173378110000,31.75060028,-101.7164014,31.77926389,-101.7263806
42-173378170000,31.77157778,-101.7322944,31.74283889,-101.7226806
42-173378180000,31.77164111,-101.7320122,31.74284167,-101.7226944
42-173378190000,31.7733575,-101.7296239,31.74431389,-101.7165667
42-173378250000,32.08029756,-101.7393301,32.106825,-101.74857
42-173378260000,32.080351,-101.739347,32.105563,-101.745115
42-173378270000,32.080404,-101.739365,32.107146,-101.747122
42-173378280000,32.080457,-101.739382,32.10658,-101.749695
42-173378290000,32.080509,-101.739399,32.105905,-101.743684
42-173378350000,31.86633907,-101.6528777,31.84389355,-101.6471956
42-173378360000,31.86625956,-101.6528521,31.84368197,-101.6482378
42-173378370000,31.95385194,-101.7506056,31.92728917,-101.7406381
42-173378380000,31.95383444,-101.7506828,31.95538197,-101.749135
42-173378390000,31.95381861,-101.7507603,31.92734972,-101.7403228
42-173378410000,31.94234667,-101.6926844,31.92553895,-101.6847228
42-173378420000,31.94242611,-101.6927094,31.92506967,-101.6867372
42-173378440000,31.801325,-101.6599667,31.83057222,-101.6717167
42-173378510000,31.86639589,-101.6744994,31.86634507,-101.6744267
42-173378520000,31.76775689,-101.5809856,31.74005499,-101.5721835
42-173378550000,32.05781556,-101.7744744,32.090451,-101.787081
42-173378600000,31.67190595,-101.3386357,31.69959593,-101.3473236
42-173378650000,31.67596461,-101.3279186,31.70154967,-101.3376402
42-173378660000,31.67603072,-101.32794,31.70232966,-101.3338072
42-173378690000,31.78626128,-101.6379269,31.81387368,-101.6446172
42-173378720000,31.78614253,-101.6378881,31.81443032,-101.6422623
42-173378770000,31.93,-101.6641261,31.90142778,-101.6572222
42-173378790000,31.80306667,-101.6526611,31.83323333,-101.6602583
42-173378820000,31.72519044,-101.497521,31.754915,-101.506868
42-173378860000,31.9537789,-101.750917,31.983548,-101.7585864
42-173378910000,31.94490333,-101.7108681,31.913494,-101.701326
42-173378920000,32.02944506,-101.7601382,32.057546,-101.766864
42-173378930000,32.02947656,-101.7599977,32.0581,-101.764403
42-173379020000,31.944972,-101.710556,31.913751,-101.700566
42-173379030000,32.02636403,-101.7337636,32.0482,-101.74095
42-173379040000,32.0263855,-101.7336702,32.04821,-101.74095
42-173379050000,32.026407,-101.733576,32.04841961,-101.7399945
